received_at,product_name,sub_product,issue_name,sub_issue,narrative,company_public_response,company_name,state_code,zip_code,tags,submitted_via,sent_to_company_at,company_response,timely_response_raw,complaint_id,escalation_flag,is_in_progress,issue_key
2026-07-21 17:14:10+00:00,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Fraud or scam,,,,Conduent Incorporated,NY,11205,,Web,2026-07-21 17:33:13+00:00,Untimely response,No,24433947,True,False,"Money transfer, virtual currency, or money service::Fraud or scam"
2026-07-21 17:09:28+00:00,"Money transfer, virtual currency, or money service",International money transfer,Money was not available when promised,,"Transaction Date & amount : XX/XX/year>, {$1000.00} Transaction ID : XXXX Provider Legal Name : TClub , Inc./ Abound Issue : Unreasonable transfer delay, failure to complete transfer by promised date, and failure to honor cancellation/refund requests. 
Details : I initiated an international money transfer on XX/XX/year>. Funds were debited on XX/XX/year>. A technical error occurred ( XXXX  name mismatch ). Support instructed me to change recipient details, which did not resolve the issue. Customer support subsequently promised via email that the transaction would complete no later than XX/XX/year>. As of today ( XX/XX/XXXX ), the funds have not been credited. Abound has refused to allow cancellation or refund and failed to provide adequate escalation. 
Desired Resolution : Immediate release of the {$1000.00} transfer to the recipient OR an immediate full refund of {$1000.00} to my original payment method.",Company believes the complaint is the result of a misunderstanding,TClub Inc,PA,194XX,,Web,2026-07-21 17:17:51+00:00,Closed with explanation,No,24433308,True,False,"Money transfer, virtual currency, or money service::Money was not available when promised"
2026-07-21 05:27:01+00:00,Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,,,Conduent Incorporated,PA,151XX,,Web,2026-07-21 05:49:30+00:00,Untimely response,No,24413694,True,False,Checking or savings account::Managing an account
2026-07-21 02:55:07+00:00,"Money transfer, virtual currency, or money service",International money transfer,Money was not available when promised,,,,PLACID NK CORPORATION,TX,77583,,Web,2026-07-21 03:18:37+00:00,Untimely response,No,24409835,True,False,"Money transfer, virtual currency, or money service::Money was not available when promised"
2026-07-21 02:12:03+00:00,Checking or savings account,Checking account,Opening an account,Unable to open an account,,,BANK OF HAWAII CORPORATION,NY,11228,,Web,2026-07-21 02:26:17+00:00,Closed with explanation,No,24408129,True,False,Checking or savings account::Opening an account
2026-07-20 22:15:46+00:00,Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,,,Novo Platform Inc.,TX,77066,,Web,2026-08-03 18:35:39+00:00,Closed with explanation,No,24400551,True,False,Checking or savings account::Managing an account
2026-07-20 22:14:55+00:00,Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,,,"Crown Asset Management, LLC, Duluth, GA Branch",FL,XXXXX,Older American,Web,2026-07-20 22:23:29+00:00,Closed with explanation,No,24400000,True,False,Credit card::Getting a credit card
2026-07-20 10:13:16+00:00,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Trouble accessing funds in your mobile or digital wallet,,,,Airtm Inc.,,,,Web,2026-07-20 10:41:21+00:00,Closed with explanation,No,24373524,True,False,"Money transfer, virtual currency, or money service::Trouble accessing funds in your mobile or digital wallet"
2026-07-20 04:54:54+00:00,Credit card,General-purpose credit card or charge card,Struggling to pay your bill,Filed for bankruptcy,,,"ShoulderTap Technologies, Inc. d/b/a Fizz",GA,31220,,Web,2026-07-20 05:01:38+00:00,Untimely response,No,24368738,True,False,Credit card::Struggling to pay your bill
2026-07-20 00:32:57+00:00,"Money transfer, virtual currency, or money service",Check cashing service,Problem with customer service,,,,"Ingo Money, Inc.",MI,49508,Servicemember,Web,2026-07-20 00:53:23+00:00,Closed with explanation,No,24365401,True,False,"Money transfer, virtual currency, or money service::Problem with customer service"
2026-07-18 13:53:34+00:00,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Unauthorized transactions or other transaction problem,,,,Broadway Account Services,TX,78242,,Web,2026-07-18 13:58:38+00:00,Untimely response,No,24346083,True,False,"Money transfer, virtual currency, or money service::Unauthorized transactions or other transaction problem"
2026-07-18 13:27:57+00:00,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Fraud or scam,,,,Paylaterr Inc,FL,32828,Servicemember,Web,2026-07-18 13:51:39+00:00,Closed with monetary relief,No,24346031,True,False,"Money transfer, virtual currency, or money service::Fraud or scam"
2026-07-18 03:01:47+00:00,Checking or savings account,Other banking product or service,Managing an account,Funds not handled or disbursed as instructed,,,"BANK OF NEW YORK MELLON CORPORATION, THE",CA,94124,Older American,Web,2026-07-18 03:11:23+00:00,Closed with explanation,No,24337761,True,False,Checking or savings account::Managing an account
2026-07-17 17:51:26+00:00,Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,,,"DailyPay, Inc",AZ,85033,,Web,2026-08-03 17:34:35+00:00,Closed with explanation,No,24317520,True,False,Checking or savings account::Managing an account
2026-07-17 16:31:16+00:00,"Money transfer, virtual currency, or money service",Virtual currency,Other transaction problem,,,,Checkbook Inc,NC,27606,Servicemember,Web,2026-07-17 17:09:47+00:00,Untimely response,No,24315350,True,False,"Money transfer, virtual currency, or money service::Other transaction problem"
2026-07-17 16:27:15+00:00,Credit card,Store credit card,"Other features, terms, or problems",Other problem,,,"Apple Law Group, Inc.",NV,89115,Servicemember,Web,2026-07-17 16:54:02+00:00,Untimely response,No,24314623,True,False,"Credit card::Other features, terms, or problems"
2026-07-17 02:12:40+00:00,Credit card,General-purpose credit card or charge card,Incorrect information on your report,Account information incorrect,,,Premier Account Management,IL,60559,,Web,2026-07-17 02:44:31+00:00,Untimely response,No,24294172,True,False,Credit card::Incorrect information on your report
2026-07-16 18:49:42+00:00,Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,,,"Bilt Technologies, Inc.",GA,30019,,Web,2026-07-17 03:07:25+00:00,Closed with explanation,No,24276372,True,False,Credit card::Getting a credit card
2026-07-16 14:02:16+00:00,Credit card,General-purpose credit card or charge card,Incorrect information on your report,Information belongs to someone else,,,"Capstone Capital USA, LLC",TX,77055,,Web,2026-07-16 14:10:11+00:00,Untimely response,No,24263482,True,False,Credit card::Incorrect information on your report
2026-07-16 11:18:00+00:00,Checking or savings account,Savings account,Problem with a lender or other company charging your account,Transaction was not authorized,,,"Relay Financial (US), Corp.",TX,77242,,Web,2026-07-16 11:35:39+00:00,Closed with explanation,No,24259983,True,False,Checking or savings account::Problem with a lender or other company charging your account
2026-07-16 08:20:57+00:00,"Money transfer, virtual currency, or money service",International money transfer,Other transaction problem,,"Complaint Between XX/XX/year>, and XX/XX/year>, I initiated XXXX XXXX  remittance transfers through Abound using ACH debits from my XXXX checking account. The transfers were all sent to my own personal bank account in XXXX, not to a third party. 

The transaction details are as follows XXXX XXXX XXXXXX/XX/year> : {$6100.00} ( including fees ) XXXX XXXXXX/XX/year> : {$6100.00} XXXX XXXX  XX/XX/year> : {$6100.00} XXXX  XX/XX/year> : {$6000.00} XXXX XXXXXX/XX/year> : {$6000.00} XXXX XXXXXX/XX/year> : {$6000.00} XXXX XXXXXX/XX/year> : {$6000.00} XXXX XXXXXX/XX/year> : {$6000.00} The total amount debited from my bank account was approximately USD {$48000.00}. 

My first remittance through Abound had previously completed successfully after about XXXX days. Based on that successful experience, I initiated these additional transfers. 

Abound immediately withdrew the funds from my bank account. The application confirms that the funds were received by Abound. However, the transfers have not been completed. 

The transaction status initially displayed : Transfer delayed, but no cause for concern. Your money is safe & secure. This has been escalated internally and is being handled on priority. 

Some transactions now display estimated delivery dates, while others continue to show delayed processing. Despite these status messages, the funds have not been delivered to my bank account. 

Since the delays began, I have contacted Abounds customer support multiple times through email, as email is their only available customer support channel. Each time, I received only generic responses asking me to wait. The company has not provided a specific reason for the delays, has not requested any additional documentation, and has not provided a firm resolution date or offered a refund. 

These funds are urgently needed due to personal financial obligations, and the prolonged delay has caused significant financial hardship. 

I respectfully request that Abound : 1. Complete all pending remittance transfers immediately, or 2. Refund the full amount of all pending transactions to my original bank account immediately. 

I also request that Abound provide : * A written explanation for the delays. 
* Confirmation whether the transfers are under compliance or operational review. 
* A definitive timeline for resolution. 

I have retained screenshots of all transaction statuses, records showing the ACH debits from my bank account, and copies of my email communications with Abound, and I am prepared to provide them upon request.",Company believes the complaint is the result of a misunderstanding,TClub Inc,IL,60607,,Web,2026-07-16 08:32:26+00:00,Closed with explanation,No,24257539,True,False,"Money transfer, virtual currency, or money service::Other transaction problem"
2026-07-15 02:02:57+00:00,"Money transfer, virtual currency, or money service",Mobile or digital wallet,"Overdraft, savings, or rewards features",,,,"Block, Inc.",TX,76012,,Web,2026-07-15 02:10:55+00:00,Closed with explanation,No,24205790,True,False,"Money transfer, virtual currency, or money service::Overdraft, savings, or rewards features"
2026-07-15 00:32:02+00:00,"Money transfer, virtual currency, or money service",Virtual currency,Other transaction problem,,,,Airtm Inc.,OH,43229,,Web,2026-07-15 00:52:07+00:00,Closed with explanation,No,24203633,True,False,"Money transfer, virtual currency, or money service::Other transaction problem"
2026-07-14 02:03:14+00:00,Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Card was charged for something you did not purchase with the card,,,"Student Zoom, LLC",TX,785XX,,Web,2026-07-14 02:07:26+00:00,Untimely response,No,24161008,True,False,Credit card::Problem with a purchase shown on your statement
2026-07-14 01:14:39+00:00,Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Card was charged for something you did not purchase with the card,,,Baird Home Corporation,HI,96789,Older American,Web,2026-07-14 02:22:41+00:00,Untimely response,No,24161569,True,False,Credit card::Problem with a purchase shown on your statement
2026-07-13 19:54:19+00:00,Checking or savings account,Checking account,Problem with a lender or other company charging your account,Money was taken from your account on the wrong day or for the wrong amount,,,Klarna AB,FL,336XX,,Web,2026-07-13 20:13:41+00:00,Closed with monetary relief,No,24147588,True,False,Checking or savings account::Problem with a lender or other company charging your account
2026-07-11 17:03:07+00:00,Checking or savings account,Other banking product or service,Problem with a lender or other company charging your account,Transaction was not authorized,,,"DailyPay, Inc",NV,89169,,Web,2026-08-03 17:34:24+00:00,Closed with explanation,No,24106199,True,False,Checking or savings account::Problem with a lender or other company charging your account
2026-07-11 07:00:44+00:00,"Money transfer, virtual currency, or money service",Mobile or digital wallet,"Managing, opening, or closing your mobile wallet account",,,,"Block, Inc.",MI,48180,,Web,2026-07-11 07:11:17+00:00,Closed with explanation,No,24099568,True,False,"Money transfer, virtual currency, or money service::Managing, opening, or closing your mobile wallet account"
2026-07-11 00:59:41+00:00,Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Other problem,,,ROBINHOOD MARKETS INC.,WA,981XX,,Web,2026-07-11 01:18:05+00:00,Closed with explanation,No,24092974,True,False,"Credit card::Other features, terms, or problems"
2026-07-10 23:12:44+00:00,Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,,,"Capital Accounts, LLC",IL,60624,,Web,2026-07-11 00:13:02+00:00,Untimely response,No,24090281,True,False,Checking or savings account::Managing an account
2026-07-10 20:43:03+00:00,Checking or savings account,Savings account,Problem with a lender or other company charging your account,Transaction was not authorized,,,Payward Ventures Inc. dba Kraken,CA,92308,,Web,2026-07-10 21:17:29+00:00,Untimely response,No,24085324,True,False,Checking or savings account::Problem with a lender or other company charging your account
2026-07-10 19:42:41+00:00,Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Other problem,,,"Snap US Holdings, LLC",WA,98662,Servicemember,Web,2026-07-29 13:30:55+00:00,Untimely response,No,24081558,True,False,"Credit card::Other features, terms, or problems"
2026-07-10 16:19:07+00:00,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Unauthorized transactions or other transaction problem,,,,"Block, Inc.",TX,757XX,,Web,2026-07-10 16:26:28+00:00,Closed with explanation,No,24073027,True,False,"Money transfer, virtual currency, or money service::Unauthorized transactions or other transaction problem"
2026-07-10 04:42:05+00:00,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Trouble accessing funds in your mobile or digital wallet,,,,ROBINHOOD MARKETS INC.,CA,94306,,Web,2026-07-10 05:22:35+00:00,Closed with explanation,No,24058126,True,False,"Money transfer, virtual currency, or money service::Trouble accessing funds in your mobile or digital wallet"
2026-07-09 22:27:38+00:00,"Money transfer, virtual currency, or money service",Virtual currency,Fraud or scam,,,,"DApps Platform, Inc.",NJ,07740,Older American,Web,2026-07-09 22:56:15+00:00,Closed with explanation,No,24047522,True,False,"Money transfer, virtual currency, or money service::Fraud or scam"
2026-07-09 20:21:28+00:00,Checking or savings account,Checking account,Managing an account,Problem making or receiving payments,,,Alliance Capital Corp.,MN,56062,Older American,Web,2026-07-09 20:39:19+00:00,Untimely response,No,24041666,True,False,Checking or savings account::Managing an account
2026-07-09 19:54:37+00:00,Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,,,Conduent Incorporated,AZ,864XX,,Web,2026-07-09 20:29:11+00:00,Untimely response,No,24041251,True,False,Checking or savings account::Managing an account
2026-07-08 18:30:02+00:00,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Money was not available when promised,,,,"DailyPay, Inc",CA,91320,,Web,2026-08-03 17:34:24+00:00,Closed with explanation,No,23992479,True,False,"Money transfer, virtual currency, or money service::Money was not available when promised"
2026-07-08 02:00:17+00:00,"Money transfer, virtual currency, or money service",Virtual currency,Fraud or scam,,,,"CoinZoom, Inc.",CA,92543,,Web,2026-07-08 02:13:41+00:00,Untimely response,No,23966846,True,False,"Money transfer, virtual currency, or money service::Fraud or scam"
2026-07-07 21:35:21+00:00,Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Credit card company isn't resolving a dispute about a purchase on your statement,"This is a new escalation regarding Bank of America 's systemic failure to properly investigate a credit card dispute and their refusal to provide required documentation. Please link this to my previous closed complaints. 

Bank of America closed my previous dispute claiming the merchant provided 'documentation of service. ' This is completely false. The merchant, Vinyl Me Please, entered liquidation bankruptcy in XXXX and its assets were acquired by XXXX XXXX On XX/XX/year>, they ran an unauthorized XXXXrenewal for {$520.00} against my credit card ending in XXXX. I explicitly withdrew my consent and cancelled this service long before this charge occurred. A merchant running a card after consent has been explicitly revoked is committing fraud. 

I have formally reported this corporate fraud to the XXXX XXXX Police Department under XXXX XXXXXXXX XXXX  Number XXXX. 

Bank of America is accepting an automated, computer-generated system invoice as 'proof ' of a contract while ignoring a formal law enforcement report. Furthermore, Bank of America is violating federal regulations by failing to provide me with the exact copies of the merchant documentation they used to deny my claim. I demand a manual review by an executive compliance officer and immediate access to the merchant 's alleged evidence.",,"BANK OF AMERICA, NATIONAL ASSOCIATION",CA,94133,,Web,2026-07-07 21:51:55+00:00,Untimely response,No,23958904,True,False,Credit card::Problem with a purchase shown on your statement
2026-07-07 20:06:59+00:00,Checking or savings account,Checking account,Problem with a lender or other company charging your account,Transaction was not authorized,"On XX/XX/XXXX, I received a call from XXXX from First Foundation Bank in XXXX XXXX XXXX  at XXXX. ( First Foundation Bank was recently acquired by XXXX XXXX  ) She informed me that there were several transactions made on my debit card from my checking account that appeared fraudulent and asked me to confirm the transactions. I told her I was at work and did not make any of the transactions she listed. I checked my wallet, and the debit card was still there ; so it wasn't lost or stolen. Somebody must have gotten a hold of my cards info, and used it to make these purchases. She immediately froze my debit card and asked me to come in to go over everything. 
On XX/XX/XXXX, I went into the bank and XXXX showed me the transactions in question. Most of the transactions did not go through. Unfortunately, one transaction from XX/XX/XXXX, for {$990.00} from XXXX XXXX did go through. XXXX then helped me to file a fraud claim that same day, claim number XXXX. The money was provisionally credited back to my account. 
On XX/XX/XXXX, I noticed while checking my account through the bank App, that the provisional credit of {$990.00} was reversed. The bank did not give me any notification prior to reversing the credit. I immediately went back to the bank and spoke to XXXX that same day. She looked up my account; and confirmed that they did not give me any notice prior to removing money from my account ; and that the fraud claim was denied. She printed out the bank 's paperwork from their investigation, and informed me that the fraud occurred at the XXXX XXXX in XXXX XXXXXXXX XXXX. She informed me that the next step was to submit a second claim and recommended filing a police report. I went home and reviewed the paperwork she had given me. I discovered that the bank has the original order from XXXX XXXX which says the shipping address where the merchandise was shipped. That information is redacted in the version they gave me ; but they should be able to see that the shipping address doesn't match my own address. I can see that the person who committed the fraud used my correct mailing address in the payment information. They also had my correct email address, and correct phone number. They also claim that there was an email verification ; but I've checked my email and there is nothing there from XXXX XXXX. 
On XX/XX/XXXX, I called XXXX and informed her that I would like to do a second claim ; which she filed for me on XX/XX/XXXX. 
I filed a police report for this claim on XX/XX/XXXX with XXXX  XXXX from the XXXX XXXX Police Department, incident report # XXXX. I also noticed in the bank 's paperwork for the investigation that the XXXX address they list the transaction coming from does not match the IP address on my phone or work computer. These are the only devices I have access to ; which should show it was not possible to me to have made this transaction. On XX/XX/XXXX, I went back to the bank and gave the police report number and IP address information to XXXX ; who immediately faxed the new information to their fraud department. This purchase was also made on a day that I was at work in XXXXXXXX XXXX. My employer has the work records, and cameras verifying that I was at work that day making it impossible for me to have made the transaction. 
It has now been around XXXX  months since I reported the fraud, but the bank still has not credited the money back to my account. I am attaching all of the paperwork the bank has given me to this report.",,FIRST FOUNDATION INC.,CA,923XX,,Web,2026-07-07 20:12:54+00:00,Untimely response,No,23953994,True,False,Checking or savings account::Problem with a lender or other company charging your account
2026-07-07 14:13:04+00:00,Credit card,Store credit card,Closing your account,Can't close your account,,,"Imprint Payments, Inc.",TX,78641,,Web,2026-07-07 14:39:54+00:00,Untimely response,No,23938885,True,False,Credit card::Closing your account
2026-07-07 10:51:08+00:00,Credit card,Store credit card,Problem with a purchase shown on your statement,Credit card company isn't resolving a dispute about a purchase on your statement,,,SYNCHRONY FINANCIAL,NJ,08844,,Web,2026-07-07 11:56:05+00:00,Untimely response,No,23934972,True,False,Credit card::Problem with a purchase shown on your statement
2026-07-07 09:31:12+00:00,"Money transfer, virtual currency, or money service",Foreign currency exchange,Problem with customer service,,"On XX/XX/XXXX and and XXXX XXXX, a deposit of {$1700.00} was initiated to the financial platform Juice Global Inc. ( operating as XXXX ). From my XXXX account to the account number Account Name : XXXX XXXX Account Number : XXXX Bank Name : XXXX XXXX Bank Address : XXXX XXXX XXXX, XXXX XXXX MO XXXX, US Routing Number : XXXX Branch Code : XXXX Full Name : XXXX XXXX XXXX Account/User ID : XXXX The platform failed to credit the deposit and explicitly committed to a XXXX-business-day maximum timeline to process a full refund reversal. This timeline has been severely breached. The company 's compliance team has completely ignored formal email escalations, and XXXX XXXX representatives inside the mobile application have actively deleted chat transcripts during the active transaction dispute to conceal communication records and avoid accountability. The company continues to unlawfully withhold these consumer funds without explanation.",,"Juice Global, Inc.",MD,21234,,Web,2026-07-07 09:52:04+00:00,Untimely response,No,23933154,True,False,"Money transfer, virtual currency, or money service::Problem with customer service"
2026-07-07 09:27:28+00:00,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Other transaction problem,,I am having issues with my ways to go card login. I deal with this every month when trying to access my child support. I live in Georgia,,Conduent Incorporated,GA,31312,,Web,2026-07-07 09:35:50+00:00,Untimely response,No,23932929,True,False,"Money transfer, virtual currency, or money service::Other transaction problem"
2026-07-07 04:57:09+00:00,Credit card,Store credit card,"Advertising and marketing, including promotional offers",Didn't receive advertised or promotional terms,,,SYNCHRONY FINANCIAL,CA,92123,,Web,2026-07-07 05:18:51+00:00,Untimely response,No,23928581,True,False,"Credit card::Advertising and marketing, including promotional offers"
2026-07-06 21:41:30+00:00,Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Card was charged for something you did not purchase with the card,"I have a Current credit card and I use that credit card to get rentals when I needed it. I had got a rental from XXXX in XX/XX/XXXX and found out my license was suspended like a week after getting the rental and pay for the rental up into XX/XX/XXXX, so therefore the car had to get towed back to the airport and when the car got towed back, they refunded me my money for the days that I could not use after that XXXX months later from the same little company I started getting charges on my card and when I try to dispute the charges, I am getting denied by Current because theres they say that they see no error and when I try to appeal, the dispute, they denial when I opened up the dispute they denied it in one day after me showing proof picture evidence of my last rental. The last time I had a rental my drivers license when they suspended my license proof from the XXXX  of XXXX that my license was suspended from XXXX all the way into XXXX of this year proof of my statements showing that I was built twice and being double bill proof of the refund that I got, I have proof of everything that I told, and they still choose to deny",,FinCo Services Inc DBA Current,MI,48223,,Web,2026-07-06 22:02:28+00:00,Untimely response,No,23916364,True,False,Credit card::Problem with a purchase shown on your statement
2026-07-06 21:04:52+00:00,Checking or savings account,Savings account,Closing an account,Can't close your account,I already told this company to close my account and stop contacting me about statements! I demand them to follow this instruction!,,"Brightside Benefit, Inc.",MD,20902,,Web,2026-07-06 21:28:41+00:00,Untimely response,No,23914918,True,False,Checking or savings account::Closing an account
2026-07-06 18:35:31+00:00,Credit card,Store credit card,Closing your account,Company closed your account,"I am filing this complaint against Synchrony Bank regarding my Walmart OnePay credit account ending in XXXX, which was closed after XXXX returned payments caused by what appears to be a payment-account error within the XXXX app. 

I opened the Walmart OnePay account on or about XX/XX/year>, with a {$5000.00} credit limit. This was my XXXX  Synchrony account, and my other Synchrony accounts remain in good standing. My normal payment account is my XXXX checking account ending in XXXX, which I use successfully with Synchrony and other creditors. 

After opening the account, I began making early weekly payments before any statement had generated and before any payment was due. My goal was to keep the balance low and manage the account responsibly. 

On or about XX/XX/year>, I scheduled an early payment through the OnePay app. I entered my XXXX account ending in XXXX. On or about XX/XX/XXXX, I scheduled another weekly payment. Both payments were approximately {$160.00}. 

On or about XX/XX/XXXX, while attempting to make another early payment, I noticed XXXX of the payments had not cleared and contacted Synchrony. I was told the XX/XX/XXXX payment was being returned because the account could not be located. Synchrony referenced a payment account ending in XXXX, which is not my account and is not an account I authorized or intended to use. 

I immediately corrected the payment information by phone and asked that the incorrect account be removed. At that time, only XXXX payment had returned. The second payment had not yet returned, but I addressed the issue as soon as I became aware of it and replaced the payments promptly. This occurred before my first statement had generated and before any payment was due. 

Despite this, Synchrony later closed my account on or about XX/XX/year>, citing XXXX returned payments. 

I believe this closure was unfair and based on a payment-system error, not customer neglect, insufficient funds, or unwillingness to pay. My XXXX account ending in XXXX had sufficient funds during the relevant period. I have documentation showing that the account was funded. 

I also have screenshots showing a continuing inconsistency between Synchronys payment interface and the OnePay app. Synchronys interface correctly shows my XXXX account ending in XXXX. However, the OnePay app still shows a linked bank account ending in XXXX, even after I was told the incorrect account had been removed. This supports my concern that the returned payments were caused by a OnePay app synchronization, persistence, or payment-profile error. 

The XXXX returned payments should not be treated as XXXX separate payment failures. They resulted from the same payment-account mismatch within the same short window, while I was making proactive weekly payments before any statement payment was due. 

This account closure has already harmed my credit profile by removing {$5000.00} in available credit, increasing my credit utilization, and reporting the account as closed. 

I am requesting that Synchrony Bank investigate the payment-account error, review the OnePay app records and account notes, correct any inaccurate internal or credit reporting, and reopen my Walmart OnePay account. I am also requesting that Synchrony preserve and review all payment setup records, call notes, ACH/payment authorization records, returned-payment records, and system logs showing what payment account was entered, stored, displayed, changed, transmitted, or processed. 

I am attaching screenshots showing that Synchronys own payment interface and the Walmart OnePay app display different payment accounts for the same Synchrony-managed Walmart OnePay account at the time of this filing. Telephone Customer service had handled this directly. I logged in today for the XXXX  time since I switched to managing my account directly through the Syncrony site and app rather than their OnePay app due to the XXXX  issue.I also have a bank statement that clearly shows I funded these payments in the correct account at the time they were made with a balance that reflects this. I wasn't sure if I should attach that to this report or not but will if requested. 

Synchronys interface shows my correct XXXX checking account ending in XXXX. However, the Walmart OnePay app still shows a linked bank account ending in XXXX, which is not my account and is the account associated with the returned-payment issue. I can only assume as a consumer that all apps and resources are synched as when the account was closed, it was reflected in the OnePay app, The Synchrony app, and the Walmart app had removed the card as well. If these can synch, I'd imagine there has to be an issue with the payment system to some degree and continue to blame the technology for having a rogue account as I SIMPLY DID NOT ENTER AN ACCOUNT NUMBER I DON'T HAVE OR OWN. ( XXXX  : Once to enter it and a XXXX time to confirm, when I use the SAME ACCOUNT FOR ALL CREDIT CARDS and source it from a text file on my desktop called CC PAYMENT INFO which only contains the Bank Name, Account and Routing numbers. ) This is important because the returned payments were scheduled through the OnePay app, not Synchronys regular payment interface. The fact that OnePay still displays the incorrect XXXX account after I was told it had been removed supports my position that this was a OnePay/Synchrony system mismatch, synchronization issue, or payment-profile persistence error.",,SYNCHRONY FINANCIAL,FL,32225,,Web,2026-07-06 18:51:06+00:00,Untimely response,No,23907770,True,False,Credit card::Closing your account
2026-07-06 14:51:25+00:00,Checking or savings account,Other banking product or service,Closing an account,Can't close your account,"I got a loan from Lendly around XX/XX/XXXX sometime in XX/XX/XXXX, I realize that my balance wasnt going down at all. So I called the company and they stated that only XXXX percent of my payment was going towards the principle of the loan. I was really just paying fees which I didnt understand so I asked for the account to be closed and I paid the balance in full, the account was never closed and I just found that out recently because there was a hit to my credit report I was in Collections for {$19.00}. I would have never jeopardize my credit score for {$19.00}. It dropped over XXXX points for them reporting something that was already paid so when I spoke to them today, they said that it was never closed back when I called because I was in the middle of the billing cycle which again I dont understand because why am I in a billing cycle if I asked you to close my account and I paid you in full I want this taken care of. I was in the process of trying to buy a new home and I need a different vehicle and this is just a hindrance.",,"Round Up Ventures, L.P.",IN,47304,,Web,2026-07-06 15:10:16+00:00,Closed with explanation,No,23898360,True,False,Checking or savings account::Closing an account
2026-07-05 18:45:36+00:00,Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,"I filed a dispuse with XXXX  they told me since the bank will be closing they are gon na mail me a check because I won the dispute case, back in XXXX now its XXXX which they told me I should receive my check and I didnt, at first it was in the balance till recently I called and the balance was XXXX Ive emailed them abs called and cant get should of no one",,CARD Corporation,TX,77571,,Web,2026-07-05 18:50:40+00:00,Untimely response,No,23883469,True,False,Checking or savings account::Managing an account
2026-07-05 06:30:48+00:00,Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Credit card company isn't resolving a dispute about a purchase on your statement,,,Servicer under contract with Federal Student Aid,AK,99504,,Web,2026-08-03 18:57:57+00:00,Untimely response,No,23878344,True,False,Credit card::Problem with a purchase shown on your statement
2026-07-04 14:42:45+00:00,Checking or savings account,Checking account,Closing an account,Funds not received from closed account,,,FinCo Services Inc DBA Current,MI,48532,,Web,2026-07-04 14:47:39+00:00,Untimely response,No,23870153,True,False,Checking or savings account::Closing an account
2026-07-04 13:54:19+00:00,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Trouble accessing funds in your mobile or digital wallet,,,,"Payactiv, Inc.",FL,33803,,Web,2026-07-04 14:09:11+00:00,Closed with explanation,No,23869676,True,False,"Money transfer, virtual currency, or money service::Trouble accessing funds in your mobile or digital wallet"
2026-07-04 10:25:48+00:00,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Unauthorized transactions or other transaction problem,,,,"Block, Inc.",VA,22601,Older American,Web,2026-07-04 10:50:01+00:00,Closed with explanation,No,23867289,True,False,"Money transfer, virtual currency, or money service::Unauthorized transactions or other transaction problem"
2026-07-03 23:51:25+00:00,Checking or savings account,Other banking product or service,Closing an account,Funds not received from closed account,,,"Block, Inc.",GA,31705,Older American,Web,2026-07-04 00:09:31+00:00,Closed with explanation,No,23858308,True,False,Checking or savings account::Closing an account
2026-07-03 21:54:28+00:00,Credit card,Store credit card,Fees or interest,Charged too much interest,,Company has responded to the consumer and the CFPB and chooses not to provide a public response,SYNCHRONY FINANCIAL,TX,75252,,Web,2026-07-03 22:01:51+00:00,Closed with explanation,No,23854773,True,False,Credit card::Fees or interest
2026-07-03 21:25:46+00:00,Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Credit card company isn't resolving a dispute about a purchase on your statement,,,"Imprint Payments, Inc.",CA,95134,,Web,2026-07-03 22:01:21+00:00,Untimely response,No,23854757,True,False,Credit card::Problem with a purchase shown on your statement
2026-07-03 21:23:57+00:00,"Money transfer, virtual currency, or money service",International money transfer,Other service problem,,,,WorldRemit Corp.,SC,295XX,,Web,2026-07-03 21:44:40+00:00,Untimely response,No,23854162,True,False,"Money transfer, virtual currency, or money service::Other service problem"
